# duckdb 1.5.5, threads=16, python 3.13.9, Apple M4 Max, macOS 26.6.2, loadavg at start 15.8, 2026-09-24T01:08:05; PROVISIONAL: measured while other work shared the machine
family,op,rows,duckdb_ms,duckdb_cpu_ms,rewrite_ms,rewrite_cpu_ms,speedup,path,gpu_ms,auto,shape_class,auto_reason,sql
grouped,1k INTEGER keys: sum,1000000,0.468,2.9,1.214,3.0,0.39,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",0.769,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(v) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys: sum, count, min, max, avg",1000000,0.939,5.8,2.268,3.5,0.41,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",1.814,kept,"fused group-by, fewer groups, three or more aggregates","below the crossover: fused group-by, fewer groups, three or more aggregates","SELECT k1k, sum(w), count(*), min(w), max(w), avg(w) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys: sum, count (10% NULL)",1000000,0.654,4.3,1.871,5.1,0.35,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",1.234,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(n), count(n) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys, WHERE w < 500: sum",1000000,0.542,3.3,1.135,4.0,0.48,"fused dense group-by, streamed in 1 block, 0 handed to the GPU as they filled",0.566,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(v) FROM t WHERE w < 500 GROUP BY k1k"
grouped,"10k INTEGER keys: sum, count",1000000,2.127,14.2,6.191,7.4,0.34,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",5.642,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k10k, sum(v), count(*) FROM t GROUP BY k10k"
grouped,"100k INTEGER keys: sum, count",1000000,4.702,36.8,4.626,6.1,1.02,fused dense group-by,3.488,kept,"fused group-by, an estimated 10k or more groups","below the measured floor: fused group-by, an estimated 10k or more groups","SELECT k100k, sum(v), count(*) FROM t GROUP BY k100k"
grouped,"100k INTEGER keys: sum, min, max, avg",1000000,7.026,54.0,10.79,11.0,0.65,fused dense group-by,8.964,kept,"fused group-by, an estimated 10k or more groups","below the measured floor: fused group-by, an estimated 10k or more groups","SELECT k100k, sum(v), min(w), max(w), avg(v) FROM t GROUP BY k100k"
grouped,"1k short VARCHAR keys: sum, count",1000000,2.279,17.0,6.348,11.5,0.36,hash group-by,5.497,kept,"hash group-by, an estimated fewer than 10k groups","not measured faster than DuckDB: hash group-by, an estimated fewer than 10k groups","SELECT kstr, sum(v), count(*) FROM t GROUP BY kstr"
grouped,"1k long VARCHAR keys: sum, count",1000000,2.644,20.6,10.464,21.5,0.25,hash group-by,8.161,kept,VARCHAR key,not measured faster than DuckDB: VARCHAR key,"SELECT klong, sum(v), count(*) FROM t GROUP BY klong"
grouped,~3k wide BIGINT keys: sum,1000000,1.664,12.0,5.425,7.8,0.31,hash group-by,4.954,kept,"hash group-by, an estimated fewer than 10k groups","not measured faster than DuckDB: hash group-by, an estimated fewer than 10k groups","SELECT kwide, sum(v) FROM t GROUP BY kwide"
grouped,"~1M wide BIGINT keys: sum, count",1000000,10.388,62.0,26.176,24.7,0.4,hash group-by,19.886,kept,"hash group-by, an estimated 10k or more groups","below the measured floor: hash group-by, an estimated 10k or more groups","SELECT kwide1m, sum(v), count(*) FROM t GROUP BY kwide1m"
grouped,1k INTEGER keys alone (no aggregates),1000000,0.343,1.8,0.878,2.6,0.39,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",0.531,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates",SELECT k1k FROM t GROUP BY k1k
grouped,100k INTEGER keys alone (no aggregates),1000000,3.028,24.3,1.778,3.4,1.7,fused dense group-by,1.314,kept,"fused group-by, an estimated 10k or more groups","below the measured floor: fused group-by, an estimated 10k or more groups",SELECT k100k FROM t GROUP BY k100k
grouped,~1M wide BIGINT keys alone (no aggregates),1000000,4.2,32.8,14.377,13.3,0.29,hash group-by,12.875,kept,"hash group-by, an estimated 10k or more groups","below the measured floor: hash group-by, an estimated 10k or more groups",SELECT kwide1m FROM t GROUP BY kwide1m
ungrouped,sum(BIGINT),10000000,0.575,4.9,1.284,7.7,0.45,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.48,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(v) FROM t
ungrouped,sum(INTEGER),10000000,0.438,3.7,1.045,7.7,0.42,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.317,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(w) FROM t
ungrouped,"sum, min, max, avg (BIGINT)",10000000,1.617,17.7,1.294,8.6,1.25,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.534,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(v), min(v), max(v), avg(v) FROM t"
ungrouped,"sum, avg over full-range BIGINT (HUGEINT result)",10000000,3.597,44.5,1.281,8.8,2.81,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.472,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates","SELECT sum(vfull), avg(vfull) FROM t"
ungrouped,"sum, count, min, max (BIGINT, 10% NULL)",10000000,3.865,48.4,2.792,22.8,1.38,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.889,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(n), count(n), min(n), max(n) FROM t"
ungrouped,"sum, max, avg (BIGINT)",10000000,1.151,13.6,1.255,9.6,0.92,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.482,kept,"ungrouped, three or more aggregates","below the measured floor: ungrouped, three or more aggregates","SELECT sum(v), max(v), avg(v) FROM t"
ungrouped,"sum, min, max, avg (INTEGER)",10000000,1.535,16.9,1.12,8.1,1.37,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.337,kept,"ungrouped, three or more aggregates","below the crossover: ungrouped, three or more aggregates","SELECT sum(w), min(w), max(w), avg(w) FROM t"
ungrouped,avg (BIGINT),10000000,0.737,7.3,1.221,8.5,0.6,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.464,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT avg(v) FROM t
ungrouped,"sum, avg (BIGINT)",10000000,0.929,10.2,1.291,9.2,0.72,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.625,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates","SELECT sum(v), avg(v) FROM t"
ungrouped,sum over full-range BIGINT (HUGEINT result),10000000,1.958,24.3,1.233,8.5,1.59,"fused aggregate, streamed in 1 block, 1 handed to the GPU as they filled",0.466,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(vfull) FROM t
grouped,1k INTEGER keys: sum,10000000,1.985,21.6,3.811,21.6,0.52,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",2.01,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(v) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys: sum, count, min, max, avg",10000000,4.257,49.4,5.936,20.8,0.72,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",3.845,kept,"fused group-by, fewer groups, three or more aggregates","below the measured floor: fused group-by, fewer groups, three or more aggregates","SELECT k1k, sum(w), count(*), min(w), max(w), avg(w) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys: sum, count (10% NULL)",10000000,3.487,40.3,6.353,40.9,0.55,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",3.075,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(n), count(n) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys, WHERE w < 500: sum",10000000,2.44,26.8,4.169,28.9,0.59,"fused dense group-by, streamed in 1 block, 0 handed to the GPU as they filled",1.593,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(v) FROM t WHERE w < 500 GROUP BY k1k"
grouped,"10k INTEGER keys: sum, count",10000000,8.829,107.3,11.725,24.5,0.75,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",9.523,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k10k, sum(v), count(*) FROM t GROUP BY k10k"
grouped,"100k INTEGER keys: sum, count",10000000,25.986,323.5,10.498,23.4,2.48,fused dense group-by,7.865,rewritten,"fused group-by, an estimated 10k or more groups","at or above the threshold: fused group-by, an estimated 10k or more groups","SELECT k100k, sum(v), count(*) FROM t GROUP BY k100k"
grouped,"100k INTEGER keys: sum, min, max, avg",10000000,45.607,563.3,16.43,32.6,2.78,fused dense group-by,13.652,rewritten,"fused group-by, an estimated 10k or more groups","at or above the threshold: fused group-by, an estimated 10k or more groups","SELECT k100k, sum(v), min(w), max(w), avg(v) FROM t GROUP BY k100k"
grouped,"1k short VARCHAR keys: sum, count",10000000,11.307,139.3,15.038,72.6,0.75,hash group-by,9.846,kept,"hash group-by, an estimated fewer than 10k groups","not measured faster than DuckDB: hash group-by, an estimated fewer than 10k groups","SELECT kstr, sum(v), count(*) FROM t GROUP BY kstr"
grouped,"1k long VARCHAR keys: sum, count",10000000,14.655,171.5,50.54,310.1,0.29,hash group-by,27.259,kept,VARCHAR key,not measured faster than DuckDB: VARCHAR key,"SELECT klong, sum(v), count(*) FROM t GROUP BY klong"
grouped,~3k wide BIGINT keys: sum,10000000,7.387,84.5,10.94,28.7,0.68,hash group-by,8.778,kept,"hash group-by, an estimated fewer than 10k groups","not measured faster than DuckDB: hash group-by, an estimated fewer than 10k groups","SELECT kwide, sum(v) FROM t GROUP BY kwide"
grouped,"~1M wide BIGINT keys: sum, count",10000000,45.597,466.3,39.809,79.2,1.15,hash group-by,34.657,kept,"hash group-by, an estimated 10k or more groups","below the measured floor: hash group-by, an estimated 10k or more groups","SELECT kwide1m, sum(v), count(*) FROM t GROUP BY kwide1m"
grouped,1k INTEGER keys alone (no aggregates),10000000,1.159,12.7,2.531,16.7,0.46,"fused dense group-by, streamed in 1 block, 1 handed to the GPU as they filled",1.038,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates",SELECT k1k FROM t GROUP BY k1k
grouped,100k INTEGER keys alone (no aggregates),10000000,20.983,267.5,4.259,19.5,4.93,fused dense group-by,2.784,rewritten,"fused group-by, an estimated 10k or more groups","at or above the threshold: fused group-by, an estimated 10k or more groups",SELECT k100k FROM t GROUP BY k100k
grouped,~1M wide BIGINT keys alone (no aggregates),10000000,22.342,285.9,25.582,29.5,0.87,hash group-by,22.692,kept,"hash group-by, an estimated 10k or more groups","below the measured floor: hash group-by, an estimated 10k or more groups",SELECT kwide1m FROM t GROUP BY kwide1m
ungrouped,sum(BIGINT),50000000,1.983,22.8,4.953,45.2,0.4,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",1.899,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(v) FROM t
ungrouped,sum(INTEGER),50000000,1.413,15.5,3.639,38.2,0.39,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",0.624,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(w) FROM t
ungrouped,"sum, min, max, avg (BIGINT)",50000000,6.63,88.8,4.345,44.8,1.53,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",0.989,rewritten,"ungrouped, three or more aggregates","at or above the threshold: ungrouped, three or more aggregates","SELECT sum(v), min(v), max(v), avg(v) FROM t"
ungrouped,"sum, avg over full-range BIGINT (HUGEINT result)",50000000,18.344,214.8,4.876,40.6,3.76,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",0.473,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates","SELECT sum(vfull), avg(vfull) FROM t"
ungrouped,"sum, count, min, max (BIGINT, 10% NULL)",50000000,17.676,225.5,10.961,86.9,1.61,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",1.445,rewritten,"ungrouped, three or more aggregates","at or above the threshold: ungrouped, three or more aggregates","SELECT sum(n), count(n), min(n), max(n) FROM t"
ungrouped,"sum, max, avg (BIGINT)",50000000,5.339,63.5,4.736,39.0,1.13,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",1.177,rewritten,"ungrouped, three or more aggregates","at or above the threshold: ungrouped, three or more aggregates","SELECT sum(v), max(v), avg(v) FROM t"
ungrouped,"sum, min, max, avg (INTEGER)",50000000,6.038,76.7,3.848,39.7,1.57,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",0.904,rewritten,"ungrouped, three or more aggregates","at or above the threshold: ungrouped, three or more aggregates","SELECT sum(w), min(w), max(w), avg(w) FROM t"
ungrouped,avg (BIGINT),50000000,3.275,36.2,4.155,40.8,0.79,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",0.634,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT avg(v) FROM t
ungrouped,"sum, avg (BIGINT)",50000000,4.083,50.4,4.324,34.6,0.94,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",1.158,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates","SELECT sum(v), avg(v) FROM t"
ungrouped,sum over full-range BIGINT (HUGEINT result),50000000,9.967,121.4,4.405,37.7,2.26,"fused aggregate, streamed in 3 blocks, 2 handed to the GPU as they filled",0.68,kept,"ungrouped, one or two aggregates","not measured faster than DuckDB: ungrouped, one or two aggregates",SELECT sum(vfull) FROM t
grouped,1k INTEGER keys: sum,50000000,8.986,99.9,12.092,98.6,0.74,"fused dense group-by, streamed in 3 blocks, 2 handed to the GPU as they filled",4.868,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(v) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys: sum, count, min, max, avg",50000000,20.068,247.6,13.63,100.5,1.47,"fused dense group-by, streamed in 3 blocks, 2 handed to the GPU as they filled",4.728,rewritten,"fused group-by, fewer groups, three or more aggregates","at or above the threshold: fused group-by, fewer groups, three or more aggregates","SELECT k1k, sum(w), count(*), min(w), max(w), avg(w) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys: sum, count (10% NULL)",50000000,14.467,192.0,24.55,167.0,0.59,"fused dense group-by, streamed in 3 blocks, 2 handed to the GPU as they filled",7.472,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(n), count(n) FROM t GROUP BY k1k"
grouped,"1k INTEGER keys, WHERE w < 500: sum",50000000,10.446,127.9,14.318,139.8,0.73,"fused dense group-by, streamed in 2 blocks, 1 handed to the GPU as they filled",1.888,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k1k, sum(v) FROM t WHERE w < 500 GROUP BY k1k"
grouped,"10k INTEGER keys: sum, count",50000000,39.912,509.8,19.53,103.6,2.04,"fused dense group-by, streamed in 3 blocks, 2 handed to the GPU as they filled",12.519,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates","SELECT k10k, sum(v), count(*) FROM t GROUP BY k10k"
grouped,"100k INTEGER keys: sum, count",50000000,91.503,1174.5,18.101,94.2,5.06,fused dense group-by,9.93,rewritten,"fused group-by, an estimated 10k or more groups","at or above the threshold: fused group-by, an estimated 10k or more groups","SELECT k100k, sum(v), count(*) FROM t GROUP BY k100k"
grouped,"100k INTEGER keys: sum, min, max, avg",50000000,135.667,1796.6,36.033,146.5,3.77,fused dense group-by,25.81,rewritten,"fused group-by, an estimated 10k or more groups","at or above the threshold: fused group-by, an estimated 10k or more groups","SELECT k100k, sum(v), min(w), max(w), avg(v) FROM t GROUP BY k100k"
grouped,"1k short VARCHAR keys: sum, count",50000000,52.473,692.0,44.396,345.2,1.18,hash group-by,19.412,kept,"hash group-by, an estimated fewer than 10k groups","not measured faster than DuckDB: hash group-by, an estimated fewer than 10k groups","SELECT kstr, sum(v), count(*) FROM t GROUP BY kstr"
grouped,"1k long VARCHAR keys: sum, count",50000000,62.088,855.8,222.824,1432.8,0.28,hash group-by,125.454,kept,VARCHAR key,not measured faster than DuckDB: VARCHAR key,"SELECT klong, sum(v), count(*) FROM t GROUP BY klong"
grouped,~3k wide BIGINT keys: sum,50000000,30.372,396.0,31.401,117.8,0.97,hash group-by,22.512,kept,"hash group-by, an estimated fewer than 10k groups","not measured faster than DuckDB: hash group-by, an estimated fewer than 10k groups","SELECT kwide, sum(v) FROM t GROUP BY kwide"
grouped,"~1M wide BIGINT keys: sum, count",50000000,157.984,2018.6,69.469,177.1,2.27,hash group-by,52.389,rewritten,"hash group-by, an estimated 10k or more groups","at or above the threshold: hash group-by, an estimated 10k or more groups","SELECT kwide1m, sum(v), count(*) FROM t GROUP BY kwide1m"
grouped,1k INTEGER keys alone (no aggregates),50000000,4.379,56.6,6.98,77.6,0.63,"fused dense group-by, streamed in 3 blocks, 2 handed to the GPU as they filled",1.881,kept,"fused group-by, fewer groups, at most two aggregates","not measured faster than DuckDB: fused group-by, fewer groups, at most two aggregates",SELECT k1k FROM t GROUP BY k1k
grouped,100k INTEGER keys alone (no aggregates),50000000,55.861,750.0,14.126,80.2,3.95,fused dense group-by,7.874,rewritten,"fused group-by, an estimated 10k or more groups","at or above the threshold: fused group-by, an estimated 10k or more groups",SELECT k100k FROM t GROUP BY k100k
grouped,~1M wide BIGINT keys alone (no aggregates),50000000,116.857,1595.2,41.474,87.4,2.82,hash group-by,35.288,rewritten,"hash group-by, an estimated 10k or more groups","at or above the threshold: hash group-by, an estimated 10k or more groups",SELECT kwide1m FROM t GROUP BY kwide1m
