# ArrowMetal 0.1.0 on Apple M4 Max, polars 1.44.1 (16 threads), pyarrow 25.0.1, best of 5
rows,case,engine,wall_ms,cpu_ms,taken,fallbacks,equal_to_polars,vs_fastest_polars
500000,"(j) group-by (k1, k2), sum + count","MetalEngine all, cold",8.969,9.0,GroupBy#1[GroupBy>DataFrameScan],,True,0.53
500000,"(j) group-by (k1, k2), sum + count","MetalEngine all, warm",7.730,8.1,GroupBy#1[GroupBy>DataFrameScan],,True,0.62
500000,"(j) group-by (k1, k2), sum + count","MetalEngine default, cold",6.341,49.9,,,True,0.76
500000,"(k) group-by (String, int32), sum",polars in-memory,6.737,50.3,,,,
500000,"(k) group-by (String, int32), sum",polars streaming,4.829,37.5,,,,
500000,"(k) group-by (String, int32), sum","MetalEngine all, cold",11.116,11.4,GroupBy#1[GroupBy>DataFrameScan],,True,0.43
500000,"(k) group-by (String, int32), sum","MetalEngine all, warm",10.329,10.2,GroupBy#1[GroupBy>DataFrameScan],,True,0.47
500000,"(k) group-by (String, int32), sum","MetalEngine default, cold",6.746,52.7,,,True,0.72
500000,"(l) group-by (region, sub), Float64 sum + mean",polars in-memory,4.212,32.6,,,,
500000,"(l) group-by (region, sub), Float64 sum + mean",polars streaming,3.928,30.1,,,,
500000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, cold",3.466,3.7,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,1.13
500000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, warm",2.740,3.1,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,1.43
500000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine default, cold",4.466,35.5,,,True,0.88
500000,(m) sort 3 columns by an int64 key,polars in-memory,5.764,44.5,,,,
500000,(m) sort 3 columns by an int64 key,polars streaming,6.902,52.3,,,,
500000,(m) sort 3 columns by an int64 key,"MetalEngine all, cold",1.889,1.7,Sort#2[Sort>DataFrameScan],,True,3.05
500000,(m) sort 3 columns by an int64 key,"MetalEngine all, warm",1.437,1.2,Sort#2[Sort>DataFrameScan],,True,4.01
500000,(m) sort 3 columns by an int64 key,"MetalEngine default, cold",5.740,46.9,,,True,1.00
500000,"(n) top 100 by Float64, descending",polars in-memory,5.237,5.6,,,,
500000,"(n) top 100 by Float64, descending",polars streaming,1.551,11.0,,,,
500000,"(n) top 100 by Float64, descending","MetalEngine all, cold",2.468,2.2,Sort#3[Sort>Filter>DataFrameScan],,True,0.63
500000,"(n) top 100 by Float64, descending","MetalEngine all, warm",2.059,1.8,Sort#3[Sort>Filter>DataFrameScan],,True,0.75
500000,"(n) top 100 by Float64, descending","MetalEngine default, cold",5.301,5.6,,,True,0.29
500000,"(o) sort with a String column, by an int64 key",polars in-memory,5.675,48.2,,,,
500000,"(o) sort with a String column, by an int64 key",polars streaming,7.247,52.6,,,,
500000,"(o) sort with a String column, by an int64 key","MetalEngine all, cold",7.543,6.7,Sort#2[Sort>DataFrameScan],,True,0.75
500000,"(o) sort with a String column, by an int64 key","MetalEngine all, warm",7.106,6.5,Sort#2[Sort>DataFrameScan],,True,0.80
500000,"(o) sort with a String column, by an int64 key","MetalEngine default, cold",5.085,41.7,,,True,1.12
500000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars in-memory,6.756,64.0,,,,
500000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars streaming,7.287,69.0,,,,
500000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, cold",9.319,11.4,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,0.72
500000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, warm",8.919,9.9,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,0.76
500000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine default, cold",7.161,64.1,,,True,0.94
500000,"(q) filter, then sort by (int32 asc, int64 desc)",polars in-memory,4.256,39.4,,,,
500000,"(q) filter, then sort by (int32 asc, int64 desc)",polars streaming,4.923,44.3,,,,
500000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, cold",2.595,2.8,Sort#3[Sort>Filter>DataFrameScan],,True,1.64
500000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, warm",1.775,1.9,Sort#3[Sort>Filter>DataFrameScan],,True,2.40
500000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine default, cold",4.809,43.3,,,True,0.88
500000,"(r) unique over (region, sub), keep first",polars in-memory,2.667,21.5,,,,
500000,"(r) unique over (region, sub), keep first",polars streaming,4.156,35.3,,,,
500000,"(r) unique over (region, sub), keep first","MetalEngine all, cold",2.012,2.4,Distinct#1[Distinct>DataFrameScan],,True,1.33
500000,"(r) unique over (region, sub), keep first","MetalEngine all, warm",1.688,2.0,Distinct#1[Distinct>DataFrameScan],,True,1.58
500000,"(r) unique over (region, sub), keep first","MetalEngine default, cold",2.921,23.6,,,True,0.91
1000000,(a) filtered sum + count,polars in-memory,0.462,1.3,,,,
1000000,(a) filtered sum + count,polars streaming,0.247,0.8,,,,
1000000,(a) filtered sum + count,"MetalEngine all, cold",1.470,1.6,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.17
1000000,(a) filtered sum + count,"MetalEngine all, warm",0.816,0.9,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.30
1000000,(a) filtered sum + count,"MetalEngine default, cold",0.557,1.9,,,True,0.44
1000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars in-memory,3.630,29.4,,,,
1000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars streaming,2.066,13.8,,,,
1000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, cold",3.017,3.6,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.68
1000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, warm",2.496,3.0,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.83
1000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine default, cold",3.782,30.9,,,True,0.55
1000000,"(c) group-by (region, sub) mean + max",polars in-memory,6.422,54.8,,,,
1000000,"(c) group-by (region, sub) mean + max",polars streaming,5.773,50.9,,,,
1000000,"(c) group-by (region, sub) mean + max","MetalEngine all, cold",5.468,4.3,GroupBy#1[GroupBy>DataFrameScan],,True,1.06
1000000,"(c) group-by (region, sub) mean + max","MetalEngine all, warm",4.561,3.6,GroupBy#1[GroupBy>DataFrameScan],,True,1.27
1000000,"(c) group-by (region, sub) mean + max","MetalEngine default, cold",6.952,55.4,,,True,0.83
1000000,(d) projection chain then filter,polars in-memory,4.095,4.2,,,,
1000000,(d) projection chain then filter,polars streaming,0.709,3.7,,,,
1000000,(d) projection chain then filter,"MetalEngine all, cold",3.701,1.9,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.19
1000000,(d) projection chain then filter,"MetalEngine all, warm",3.085,1.3,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.23
1000000,(d) projection chain then filter,"MetalEngine default, cold",4.251,4.3,,,True,0.17
1000000,(e) inner join then sum,polars in-memory,16.712,84.6,,,,
1000000,(e) inner join then sum,polars streaming,5.629,44.9,,,,
1000000,(e) inner join then sum,"MetalEngine all, cold",2.906,2.2,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,1.94
1000000,(e) inner join then sum,"MetalEngine all, warm",2.001,1.3,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,2.81
1000000,(e) inner join then sum,"MetalEngine default, cold",16.884,82.9,,,True,0.33
1000000,(f) semi join,polars in-memory,0.941,8.8,,,,
1000000,(f) semi join,polars streaming,0.821,4.8,,,,
1000000,(f) semi join,"MetalEngine all, cold",2.216,1.8,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.37
1000000,(f) semi join,"MetalEngine all, warm",1.639,1.4,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.50
1000000,(f) semi join,"MetalEngine default, cold",1.261,10.4,,,True,0.65
1000000,(g) row_number over partitions,polars in-memory,10.212,71.7,,,,
1000000,(g) row_number over partitions,polars streaming,52.318,119.0,,,,
1000000,(g) row_number over partitions,"MetalEngine all, cold",9.947,69.9,,HStack#1: expression Window has no ArrowMetal translation,True,1.03
1000000,(g) row_number over partitions,"MetalEngine all, warm",9.595,69.7,,HStack#1: expression Window has no ArrowMetal translation,True,1.06
1000000,(g) row_number over partitions,"MetalEngine default, cold",9.496,66.0,,,True,1.08
1000000,(h) as-of join,polars in-memory,7.287,10.4,,,,
1000000,(h) as-of join,polars streaming,1.803,9.9,,,,
1000000,(h) as-of join,"MetalEngine all, cold",7.410,10.2,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.24
1000000,(h) as-of join,"MetalEngine all, warm",7.252,9.4,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.25
1000000,(h) as-of join,"MetalEngine default, cold",7.382,10.0,,,True,0.24
1000000,"(i) group-by 1 key, 100 000 groups, sum",polars in-memory,4.878,43.0,,,,
1000000,"(i) group-by 1 key, 100 000 groups, sum",polars streaming,2.940,23.0,,,,
1000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, cold",3.177,3.0,GroupBy#1[GroupBy>DataFrameScan],,True,0.93
1000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, warm",1.950,2.3,GroupBy#1[GroupBy>DataFrameScan],,True,1.51
1000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine default, cold",5.143,40.8,,,True,0.57
1000000,"(j) group-by (k1, k2), sum + count",polars in-memory,11.436,93.9,,,,
1000000,"(j) group-by (k1, k2), sum + count",polars streaming,6.747,53.8,,,,
1000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, cold",11.305,11.0,GroupBy#1[GroupBy>DataFrameScan],,True,0.60
1000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, warm",10.435,10.2,GroupBy#1[GroupBy>DataFrameScan],,True,0.65
1000000,"(j) group-by (k1, k2), sum + count","MetalEngine default, cold",11.987,109.4,,,True,0.56
1000000,"(k) group-by (String, int32), sum",polars in-memory,11.450,106.5,,,,
1000000,"(k) group-by (String, int32), sum",polars streaming,7.249,63.9,,,,
1000000,"(k) group-by (String, int32), sum","MetalEngine all, cold",14.589,15.4,GroupBy#1[GroupBy>DataFrameScan],,True,0.50
1000000,"(k) group-by (String, int32), sum","MetalEngine all, warm",14.203,15.3,GroupBy#1[GroupBy>DataFrameScan],,True,0.51
1000000,"(k) group-by (String, int32), sum","MetalEngine default, cold",12.263,110.7,,,True,0.59
1000000,"(l) group-by (region, sub), Float64 sum + mean",polars in-memory,7.004,62.1,,,,
1000000,"(l) group-by (region, sub), Float64 sum + mean",polars streaming,5.485,45.2,,,,
1000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, cold",3.303,3.6,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,1.66
1000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, warm",2.692,2.9,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,2.04
1000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine default, cold",7.440,61.5,,,True,0.74
1000000,(m) sort 3 columns by an int64 key,polars in-memory,11.024,99.3,,,,
1000000,(m) sort 3 columns by an int64 key,polars streaming,12.286,101.1,,,,
1000000,(m) sort 3 columns by an int64 key,"MetalEngine all, cold",2.525,2.1,Sort#2[Sort>DataFrameScan],,True,4.37
1000000,(m) sort 3 columns by an int64 key,"MetalEngine all, warm",1.562,1.2,Sort#2[Sort>DataFrameScan],,True,7.06
1000000,(m) sort 3 columns by an int64 key,"MetalEngine default, cold",2.171,1.9,Sort#2,,True,5.08
1000000,"(n) top 100 by Float64, descending",polars in-memory,11.083,11.7,,,,
1000000,"(n) top 100 by Float64, descending",polars streaming,1.644,11.7,,,,
1000000,"(n) top 100 by Float64, descending","MetalEngine all, cold",3.008,2.5,Sort#3[Sort>Filter>DataFrameScan],,True,0.55
1000000,"(n) top 100 by Float64, descending","MetalEngine all, warm",2.361,1.9,Sort#3[Sort>Filter>DataFrameScan],,True,0.70
1000000,"(n) top 100 by Float64, descending","MetalEngine default, cold",11.129,11.3,,,True,0.15
1000000,"(o) sort with a String column, by an int64 key",polars in-memory,10.181,91.6,,,,
1000000,"(o) sort with a String column, by an int64 key",polars streaming,12.644,95.2,,,,
1000000,"(o) sort with a String column, by an int64 key","MetalEngine all, cold",12.477,12.1,Sort#2[Sort>DataFrameScan],,True,0.82
1000000,"(o) sort with a String column, by an int64 key","MetalEngine all, warm",11.782,11.4,Sort#2[Sort>DataFrameScan],,True,0.86
1000000,"(o) sort with a String column, by an int64 key","MetalEngine default, cold",10.031,88.6,,,True,1.01
1000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars in-memory,14.652,141.8,,,,
1000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars streaming,16.212,152.4,,,,
1000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, cold",17.685,18.3,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,0.83
1000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, warm",16.305,17.4,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,0.90
1000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine default, cold",16.177,143.6,,,True,0.91
1000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars in-memory,9.558,90.7,,,,
1000000,"(q) filter, then sort by (int32 asc, int64 desc)",polars streaming,10.349,98.2,,,,
1000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, cold",3.630,3.5,Sort#3[Sort>Filter>DataFrameScan],,True,2.63
1000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine all, warm",2.573,2.5,Sort#3[Sort>Filter>DataFrameScan],,True,3.71
1000000,"(q) filter, then sort by (int32 asc, int64 desc)","MetalEngine default, cold",3.540,3.4,Sort#3,,True,2.70
1000000,"(r) unique over (region, sub), keep first",polars in-memory,5.145,47.9,,,,
1000000,"(r) unique over (region, sub), keep first",polars streaming,7.936,70.0,,,,
1000000,"(r) unique over (region, sub), keep first","MetalEngine all, cold",2.458,3.0,Distinct#1[Distinct>DataFrameScan],,True,2.09
1000000,"(r) unique over (region, sub), keep first","MetalEngine all, warm",1.759,2.1,Distinct#1[Distinct>DataFrameScan],,True,2.92
1000000,"(r) unique over (region, sub), keep first","MetalEngine default, cold",5.034,44.7,,,True,1.02
2000000,(a) filtered sum + count,polars in-memory,0.792,3.5,,,,
2000000,(a) filtered sum + count,polars streaming,0.387,1.6,,,,
2000000,(a) filtered sum + count,"MetalEngine all, cold",1.820,1.9,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.21
2000000,(a) filtered sum + count,"MetalEngine all, warm",0.722,0.8,Select#3[Select>SimpleProjection>Filter>DataFrameScan],,True,0.54
2000000,(a) filtered sum + count,"MetalEngine default, cold",0.929,3.4,,,True,0.42
2000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars in-memory,6.049,53.2,,,,
2000000,(b) filter + group-by 200 keys + sort desc + limit 10,polars streaming,2.899,24.6,,,,
2000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, cold",4.194,4.2,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.69
2000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine all, warm",3.197,3.4,Sort#4[Sort>Filter>GroupBy>Filter>DataFrameScan],,True,0.91
2000000,(b) filter + group-by 200 keys + sort desc + limit 10,"MetalEngine default, cold",6.233,54.3,,,True,0.47
2000000,"(c) group-by (region, sub) mean + max",polars in-memory,10.283,108.1,,,,
2000000,"(c) group-by (region, sub) mean + max",polars streaming,9.302,89.7,,,,
2000000,"(c) group-by (region, sub) mean + max","MetalEngine all, cold",5.466,4.6,GroupBy#1[GroupBy>DataFrameScan],,True,1.70
2000000,"(c) group-by (region, sub) mean + max","MetalEngine all, warm",3.938,3.5,GroupBy#1[GroupBy>DataFrameScan],,True,2.36
2000000,"(c) group-by (region, sub) mean + max","MetalEngine default, cold",12.104,109.4,,,True,0.77
2000000,(d) projection chain then filter,polars in-memory,9.810,9.8,,,,
2000000,(d) projection chain then filter,polars streaming,1.003,7.3,,,,
2000000,(d) projection chain then filter,"MetalEngine all, cold",3.804,2.4,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.26
2000000,(d) projection chain then filter,"MetalEngine all, warm",2.671,1.3,Filter#2[Filter>Select>HStack>DataFrameScan],,True,0.38
2000000,(d) projection chain then filter,"MetalEngine default, cold",9.473,9.5,,,True,0.11
2000000,(e) inner join then sum,polars in-memory,10.979,75.2,,,,
2000000,(e) inner join then sum,polars streaming,8.661,77.9,,,,
2000000,(e) inner join then sum,"MetalEngine all, cold",2.939,2.2,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,2.95
2000000,(e) inner join then sum,"MetalEngine all, warm",2.151,1.3,Select#3[Select>SimpleProjection>Join>DataFrameScan>DataFrameScan],,True,4.03
2000000,(e) inner join then sum,"MetalEngine default, cold",11.281,70.5,,,True,0.77
2000000,(f) semi join,polars in-memory,1.738,16.6,,,,
2000000,(f) semi join,polars streaming,1.349,11.1,,,,
2000000,(f) semi join,"MetalEngine all, cold",2.259,2.3,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.60
2000000,(f) semi join,"MetalEngine all, warm",1.516,1.5,Join#2[Join>DataFrameScan>DataFrameScan],,True,0.89
2000000,(f) semi join,"MetalEngine default, cold",1.397,14.4,,,True,0.97
2000000,(g) row_number over partitions,polars in-memory,23.502,160.6,,,,
2000000,(g) row_number over partitions,polars streaming,102.940,255.0,,,,
2000000,(g) row_number over partitions,"MetalEngine all, cold",21.566,142.7,,HStack#1: expression Window has no ArrowMetal translation,True,1.09
2000000,(g) row_number over partitions,"MetalEngine all, warm",21.278,139.3,,HStack#1: expression Window has no ArrowMetal translation,True,1.10
2000000,(g) row_number over partitions,"MetalEngine default, cold",22.464,149.5,,,True,1.05
2000000,(h) as-of join,polars in-memory,9.922,13.8,,,,
2000000,(h) as-of join,polars streaming,1.841,12.9,,,,
2000000,(h) as-of join,"MetalEngine all, cold",9.463,12.7,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.19
2000000,(h) as-of join,"MetalEngine all, warm",9.450,13.8,,"Join#2: AsOf join (inner, left, semi and anti are taken)",True,0.19
2000000,(h) as-of join,"MetalEngine default, cold",9.366,13.1,,,True,0.20
2000000,"(i) group-by 1 key, 100 000 groups, sum",polars in-memory,8.253,77.8,,,,
2000000,"(i) group-by 1 key, 100 000 groups, sum",polars streaming,4.242,39.6,,,,
2000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, cold",3.165,3.3,GroupBy#1[GroupBy>DataFrameScan],,True,1.34
2000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine all, warm",2.382,2.4,GroupBy#1[GroupBy>DataFrameScan],,True,1.78
2000000,"(i) group-by 1 key, 100 000 groups, sum","MetalEngine default, cold",8.070,80.2,,,True,0.53
2000000,"(j) group-by (k1, k2), sum + count",polars in-memory,20.150,217.4,,,,
2000000,"(j) group-by (k1, k2), sum + count",polars streaming,11.865,113.5,,,,
2000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, cold",19.094,17.1,GroupBy#1[GroupBy>DataFrameScan],,True,0.62
2000000,"(j) group-by (k1, k2), sum + count","MetalEngine all, warm",17.352,15.1,GroupBy#1[GroupBy>DataFrameScan],,True,0.68
2000000,"(j) group-by (k1, k2), sum + count","MetalEngine default, cold",23.938,219.5,,,True,0.50
2000000,"(k) group-by (String, int32), sum",polars in-memory,22.296,242.5,,,,
2000000,"(k) group-by (String, int32), sum",polars streaming,14.561,141.3,,,,
2000000,"(k) group-by (String, int32), sum","MetalEngine all, cold",26.442,26.5,GroupBy#1[GroupBy>DataFrameScan],,True,0.55
2000000,"(k) group-by (String, int32), sum","MetalEngine all, warm",24.103,24.2,GroupBy#1[GroupBy>DataFrameScan],,True,0.60
2000000,"(k) group-by (String, int32), sum","MetalEngine default, cold",23.748,235.7,,,True,0.61
2000000,"(l) group-by (region, sub), Float64 sum + mean",polars in-memory,12.903,123.4,,,,
2000000,"(l) group-by (region, sub), Float64 sum + mean",polars streaming,9.295,96.5,,,,
2000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, cold",4.963,4.8,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,1.87
2000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine all, warm",4.098,3.9,GroupBy#2[GroupBy>HStack>DataFrameScan],,True,2.27
2000000,"(l) group-by (region, sub), Float64 sum + mean","MetalEngine default, cold",16.287,129.9,,,True,0.57
2000000,(m) sort 3 columns by an int64 key,polars in-memory,20.660,199.9,,,,
2000000,(m) sort 3 columns by an int64 key,polars streaming,22.145,206.2,,,,
2000000,(m) sort 3 columns by an int64 key,"MetalEngine all, cold",3.662,2.9,Sort#2[Sort>DataFrameScan],,True,5.64
2000000,(m) sort 3 columns by an int64 key,"MetalEngine all, warm",2.120,1.3,Sort#2[Sort>DataFrameScan],,True,9.75
2000000,(m) sort 3 columns by an int64 key,"MetalEngine default, cold",3.437,2.8,Sort#2,,True,6.01
2000000,"(n) top 100 by Float64, descending",polars in-memory,22.652,23.1,,,,
2000000,"(n) top 100 by Float64, descending",polars streaming,3.061,23.8,,,,
2000000,"(n) top 100 by Float64, descending","MetalEngine all, cold",4.815,3.3,Sort#3[Sort>Filter>DataFrameScan],,True,0.64
2000000,"(n) top 100 by Float64, descending","MetalEngine all, warm",3.543,2.1,Sort#3[Sort>Filter>DataFrameScan],,True,0.86
2000000,"(n) top 100 by Float64, descending","MetalEngine default, cold",22.051,22.2,,,True,0.14
2000000,"(o) sort with a String column, by an int64 key",polars in-memory,20.591,186.9,,,,
2000000,"(o) sort with a String column, by an int64 key",polars streaming,27.218,191.6,,,,
2000000,"(o) sort with a String column, by an int64 key","MetalEngine all, cold",24.459,23.8,Sort#2[Sort>DataFrameScan],,True,0.84
2000000,"(o) sort with a String column, by an int64 key","MetalEngine all, warm",23.016,22.4,Sort#2[Sort>DataFrameScan],,True,0.89
2000000,"(o) sort with a String column, by an int64 key","MetalEngine default, cold",21.558,186.4,,,True,0.96
2000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars in-memory,33.060,336.4,,,,
2000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)",polars streaming,39.170,373.3,,,,
2000000,"(p) filter, then sort by (int32 asc, nullable Float64 desc)","MetalEngine all, cold",32.742,31.0,Sort#3[Sort>HStack>Filter>DataFrameScan],,True,1.01
