family,op,rows,library,wall_ms,cpu_ms,gb_per_s,iterations,status,note
reductions,"quantile(float64, 0.5)",10000000,pandas,74.3423,74.2470,1.076,5,ok,
reductions,mode(int64),10000000,arrowmetal,203.1633,143.3980,0.394,5,ok,
reductions,mode(int64),10000000,polars,44.4372,429.5070,1.800,5,ok,
reductions,mode(int64),10000000,pyarrow,22.4527,22.4480,3.563,5,ok,
reductions,mode(int64),10000000,pandas,80.2239,80.1980,0.997,5,ok,
reductions,product(int64),10000000,arrowmetal,0.6471,0.4300,123.624,5,ok,
reductions,product(int64),10000000,polars,10.7272,10.7340,7.458,5,ok,
reductions,product(int64),10000000,pyarrow,11.7402,11.7350,6.814,5,ok,
reductions,product(int64),10000000,pandas,11.0448,11.0460,7.243,5,ok,
reductions,"any(bool, 10% nulls)",10000000,arrowmetal,0.0015,0.0020,810.639,5,ok,
reductions,"any(bool, 10% nulls)",10000000,polars,0.1514,0.1530,8.255,5,ok,
reductions,"any(bool, 10% nulls)",10000000,pyarrow,0.0348,0.0360,35.884,5,ok,
reductions,"any(bool, 10% nulls)",10000000,pandas,0.0408,0.0410,30.612,5,ok,
reductions,"all(bool, 10% nulls)",10000000,arrowmetal,0.0017,0.0020,731.422,5,ok,
reductions,"all(bool, 10% nulls)",10000000,polars,0.1360,0.1360,9.191,5,ok,
reductions,"all(bool, 10% nulls)",10000000,pyarrow,0.0364,0.0370,34.325,5,ok,
reductions,"all(bool, 10% nulls)",10000000,pandas,0.0427,0.0430,29.297,5,ok,
reductions,first(int64),10000000,arrowmetal,0.0017,0.0020,45714.318,5,ok,
reductions,first(int64),10000000,polars,5.6302,5.6330,14.209,5,ok,no skip-null first(); drop_nulls().first()
reductions,first(int64),10000000,pyarrow,0.0362,0.0370,2211.961,5,ok,
reductions,first(int64),10000000,pandas,4.9489,4.9500,16.165,5,ok,no skip-null first(); iloc[first_valid_index()]
reductions,last(int64),10000000,arrowmetal,0.0020,0.0030,39177.325,5,ok,
reductions,last(int64),10000000,polars,5.9878,5.9880,13.361,5,ok,
reductions,last(int64),10000000,pyarrow,0.0397,0.0400,2014.707,5,ok,
reductions,last(int64),10000000,pandas,7.6855,7.6870,10.409,5,ok,
reductions,skew(float64),10000000,arrowmetal,2.4940,0.7790,32.077,5,ok,
reductions,skew(float64),10000000,polars,11.2113,11.2120,7.136,5,ok,
reductions,skew(float64),10000000,pyarrow,42.3215,42.2600,1.890,5,ok,
reductions,skew(float64),10000000,pandas,20.2075,20.2170,3.959,5,ok,"numpy-backed Series (arrow-backed pandas has no skew kernel); pandas' skew is bias-corrected, the same amount of work"
reductions,kurtosis(float64),10000000,arrowmetal,2.4909,0.7950,32.117,5,ok,
reductions,kurtosis(float64),10000000,polars,12.9608,12.9540,6.172,5,ok,
reductions,kurtosis(float64),10000000,pyarrow,59.1136,59.0810,1.353,5,ok,
reductions,kurtosis(float64),10000000,pandas,21.2150,21.2110,3.771,5,ok,numpy-backed Series (arrow-backed pandas has no kurtosis kernel)
reductions,"tdigest(float64, q=0.5)",10000000,arrowmetal,627.7423,586.1580,0.127,2,ok,
reductions,"tdigest(float64, q=0.5)",10000000,polars,,,,0,no equivalent,polars has no t-digest sketch
reductions,"tdigest(float64, q=0.5)",10000000,pyarrow,240.2335,240.1000,0.333,5,ok,
reductions,"tdigest(float64, q=0.5)",10000000,pandas,,,,0,no equivalent,pandas has no t-digest sketch
element-wise,add scalar (int64),10000000,arrowmetal,0.5111,0.3900,313.061,5,ok,
element-wise,add scalar (int64),10000000,polars,5.1111,5.1130,31.305,5,ok,
element-wise,add scalar (int64),10000000,pyarrow,3.2083,3.2100,49.870,5,ok,
element-wise,add scalar (int64),10000000,pandas,11.9141,11.9130,13.429,5,ok,
element-wise,multiply scalar (int64),10000000,arrowmetal,0.5567,0.3750,287.425,5,ok,
element-wise,multiply scalar (int64),10000000,polars,5.5522,5.5480,28.817,5,ok,
element-wise,multiply scalar (int64),10000000,pyarrow,3.2272,3.2280,49.578,5,ok,
element-wise,multiply scalar (int64),10000000,pandas,12.5683,12.5700,12.730,5,ok,
element-wise,add array (int64 + int64),10000000,arrowmetal,1.1190,0.4420,214.477,5,ok,
element-wise,add array (int64 + int64),10000000,polars,6.4802,6.4750,37.036,5,ok,
element-wise,add array (int64 + int64),10000000,pyarrow,3.6029,3.6060,66.613,5,ok,
element-wise,add array (int64 + int64),10000000,pandas,33.4826,33.4370,7.168,5,ok,
element-wise,multiply array (int64 * int64),10000000,arrowmetal,0.7259,0.4180,330.635,5,ok,
element-wise,multiply array (int64 * int64),10000000,polars,6.3249,6.3270,37.945,5,ok,
element-wise,multiply array (int64 * int64),10000000,pyarrow,3.4133,3.4140,70.313,5,ok,
element-wise,multiply array (int64 * int64),10000000,pandas,35.8644,35.8360,6.692,5,ok,
element-wise,divide (float64 / float64),10000000,arrowmetal,2.1107,0.4370,113.708,5,ok,
element-wise,divide (float64 / float64),10000000,polars,6.7554,6.7560,35.527,5,ok,
element-wise,divide (float64 / float64),10000000,pyarrow,21.6226,21.6180,11.099,5,ok,
element-wise,divide (float64 / float64),10000000,pandas,60.0999,60.0640,3.993,5,ok,
element-wise,power (float32 ** 2),10000000,arrowmetal,1.0570,0.3910,75.683,5,ok,power() is not implemented for float64; float32 column used
element-wise,power (float32 ** 2),10000000,polars,2.9249,2.9640,27.352,5,ok,
element-wise,power (float32 ** 2),10000000,pyarrow,65.5428,65.5190,1.221,5,ok,
element-wise,power (float32 ** 2),10000000,pandas,8.0644,8.0710,9.920,5,ok,
element-wise,sqrt (float64),10000000,arrowmetal,1.8940,0.3800,84.477,5,ok,
element-wise,sqrt (float64),10000000,polars,6.2525,6.2490,25.590,5,ok,
element-wise,sqrt (float64),10000000,pyarrow,2.9720,2.9730,53.836,5,ok,
element-wise,sqrt (float64),10000000,numpy,2.8991,2.9000,55.189,5,ok,pandas has no Series.sqrt(); numpy is the pandas idiom
element-wise,exp (float32),10000000,arrowmetal,1.0472,0.3830,76.391,5,ok,
element-wise,exp (float32),10000000,polars,15.2779,15.2670,5.236,5,ok,
element-wise,exp (float32),10000000,pyarrow,13.7964,13.7920,5.799,5,ok,
element-wise,exp (float32),10000000,numpy,14.5410,14.5350,5.502,5,ok,
element-wise,ln (float64),10000000,arrowmetal,1.9175,0.4310,83.444,5,ok,
element-wise,ln (float64),10000000,polars,25.9339,25.9730,6.170,5,ok,
element-wise,ln (float64),10000000,pyarrow,23.3095,23.3040,6.864,5,ok,
element-wise,ln (float64),10000000,numpy,20.7151,20.7040,7.724,5,ok,
element-wise,sin (float64),10000000,arrowmetal,27.4967,0.4830,5.819,5,ok,
element-wise,sin (float64),10000000,polars,76.4459,76.4110,2.093,5,ok,
element-wise,sin (float64),10000000,pyarrow,71.1090,71.0580,2.250,5,ok,
element-wise,sin (float64),10000000,numpy,70.5819,70.5430,2.267,5,ok,
element-wise,round (float64),10000000,arrowmetal,2.0294,0.3780,78.842,5,ok,
element-wise,round (float64),10000000,polars,12.1498,12.1460,13.169,5,ok,
element-wise,round (float64),10000000,pyarrow,26.4959,26.4900,6.039,5,ok,
element-wise,round (float64),10000000,pandas,26.7345,26.7320,5.985,5,ok,
element-wise,abs (float64),10000000,arrowmetal,0.8692,0.3580,184.075,5,ok,
element-wise,abs (float64),10000000,polars,5.3260,5.3280,30.041,5,ok,
element-wise,abs (float64),10000000,pyarrow,1.7295,1.7300,92.512,5,ok,
element-wise,abs (float64),10000000,pandas,12.0076,12.0080,13.325,5,ok,
element-wise,negate (int64),10000000,arrowmetal,0.9063,0.3740,176.552,5,ok,
element-wise,negate (int64),10000000,polars,5.5027,5.5040,29.077,5,ok,
element-wise,negate (int64),10000000,pyarrow,3.1410,3.1420,50.939,5,ok,
element-wise,negate (int64),10000000,pandas,12.2479,12.2480,13.063,5,ok,
element-wise,add_checked (int64 + int64),10000000,arrowmetal,1.1057,0.4360,217.055,5,ok,
element-wise,add_checked (int64 + int64),10000000,polars,,,,0,no equivalent,polars addition is unchecked (wraps); no checked kernel
element-wise,add_checked (int64 + int64),10000000,pyarrow,17.9442,17.9460,13.375,5,ok,
element-wise,add_checked (int64 + int64),10000000,pandas,,,,0,no equivalent,pandas/numpy addition is unchecked
element-wise,bit_wise_and (int64),10000000,arrowmetal,0.8561,0.4430,280.346,5,ok,
element-wise,bit_wise_and (int64),10000000,polars,6.4849,6.4860,37.009,5,ok,
element-wise,bit_wise_and (int64),10000000,pyarrow,19.2414,19.2370,12.473,5,ok,
element-wise,bit_wise_and (int64),10000000,numpy,2.3391,2.3390,102.602,5,ok,
element-wise,shift_left (int64 << 2),10000000,arrowmetal,0.8900,0.3680,179.775,5,ok,
element-wise,shift_left (int64 << 2),10000000,polars,,,,0,no equivalent,polars Series has no bit-shift operator
element-wise,shift_left (int64 << 2),10000000,pyarrow,12.5145,12.5090,12.785,5,ok,
element-wise,shift_left (int64 << 2),10000000,numpy,1.5423,1.5800,103.745,5,ok,
element-wise,if_else (bool ? int64 : int64),10000000,arrowmetal,2.1471,0.7650,111.777,5,ok,
element-wise,if_else (bool ? int64 : int64),10000000,polars,6.4678,6.5190,37.107,5,ok,
element-wise,if_else (bool ? int64 : int64),10000000,pyarrow,28.5828,28.5820,8.397,5,ok,
element-wise,if_else (bool ? int64 : int64),10000000,numpy,3.3778,3.3790,71.051,5,ok,numpy has no null representation; the same values without the validity bitmap
element-wise,coalesce (2 int64 columns),10000000,arrowmetal,2.0263,0.4080,118.441,5,ok,
element-wise,coalesce (2 int64 columns),10000000,polars,13.1977,13.2360,18.185,5,ok,
element-wise,coalesce (2 int64 columns),10000000,pyarrow,17.4424,17.4440,13.760,5,ok,
element-wise,coalesce (2 int64 columns),10000000,pandas,34.1840,34.1640,7.021,5,ok,
element-wise,fill_null (int64),10000000,arrowmetal,0.9119,0.3800,175.463,5,ok,
element-wise,fill_null (int64),10000000,polars,5.7587,5.8070,27.784,5,ok,
element-wise,fill_null (int64),10000000,pyarrow,9.6640,9.6690,16.556,5,ok,
element-wise,fill_null (int64),10000000,pandas,9.7937,9.7800,16.337,5,ok,
element-wise,fill_null_forward (int64),10000000,arrowmetal,4.6027,1.4540,34.762,5,ok,
element-wise,fill_null_forward (int64),10000000,polars,32.0994,32.0870,4.985,5,ok,
element-wise,fill_null_forward (int64),10000000,pyarrow,13.7416,13.7400,11.643,5,ok,
element-wise,fill_null_forward (int64),10000000,pandas,13.8271,13.8280,11.571,5,ok,
element-wise,is_nan (float64),10000000,arrowmetal,0.4398,0.3620,204.623,5,ok,
element-wise,is_nan (float64),10000000,polars,1.0730,1.0750,83.880,5,ok,
element-wise,is_nan (float64),10000000,pyarrow,2.2596,2.2610,39.830,5,ok,
element-wise,is_nan (float64),10000000,numpy,1.0347,1.0400,86.978,5,ok,
element-wise,"is_in (int64, 100-value set)",10000000,arrowmetal,2.5085,1.7960,35.879,5,ok,
element-wise,"is_in (int64, 100-value set)",10000000,polars,43.9134,43.9320,2.049,5,ok,
element-wise,"is_in (int64, 100-value set)",10000000,pyarrow,87.6749,87.6140,1.027,5,ok,
element-wise,"is_in (int64, 100-value set)",10000000,pandas,90.3677,90.3030,0.996,5,ok,
element-wise,"index_in (int64, 100-value set)",10000000,arrowmetal,4.2703,2.7500,28.101,5,ok,
element-wise,"index_in (int64, 100-value set)",10000000,polars,,,,0,no equivalent,no index_in; polars has is_in only
element-wise,"index_in (int64, 100-value set)",10000000,pyarrow,71.5494,71.3800,1.677,5,ok,
element-wise,"index_in (int64, 100-value set)",10000000,numpy,37.3005,37.2910,3.217,5,ok,searchsorted is the closest vectorised equivalent (no membership check)
element-wise,case_when (2 conditions),10000000,arrowmetal,2.0278,1.0140,197.255,5,ok,
element-wise,case_when (2 conditions),10000000,polars,12.1793,12.2330,32.843,5,ok,
element-wise,case_when (2 conditions),10000000,pyarrow,115.3072,115.2400,3.469,5,ok,
element-wise,case_when (2 conditions),10000000,numpy,56.3707,56.3660,7.096,5,ok,
element-wise,hash64 (int64),10000000,arrowmetal,1.9395,0.4090,82.497,5,ok,
element-wise,hash64 (int64),10000000,polars,15.7566,15.7590,10.154,5,ok,
element-wise,hash64 (int64),10000000,pyarrow,,,,0,no equivalent,pyarrow.compute has no element-wise hash function
element-wise,hash64 (int64),10000000,pandas,22.1323,22.1350,7.229,5,ok,pd.util.hash_array over the no-null column
compare+select,compare scalar (int64 > 0),10000000,arrowmetal,0.4518,0.3620,199.189,5,ok,
compare+select,compare scalar (int64 > 0),10000000,polars,1.0661,1.0680,84.418,5,ok,
compare+select,compare scalar (int64 > 0),10000000,pyarrow,1.5397,1.5400,58.454,5,ok,
compare+select,compare scalar (int64 > 0),10000000,pandas,1.6330,1.6340,55.112,5,ok,
compare+select,compare array (int64 > int64),10000000,arrowmetal,1.1886,0.4980,143.027,5,ok,
compare+select,compare array (int64 > int64),10000000,polars,1.7908,1.7920,94.928,5,ok,
compare+select,compare array (int64 > int64),10000000,pyarrow,2.2468,2.2480,75.665,5,ok,
compare+select,compare array (int64 > int64),10000000,pandas,21.0685,21.0570,8.069,5,ok,
compare+select,filter int64 (30% kept),10000000,arrowmetal,0.7714,0.6290,134.824,5,ok,
compare+select,filter int64 (30% kept),10000000,polars,4.6440,4.6490,22.395,5,ok,
compare+select,filter int64 (30% kept),10000000,pyarrow,30.4575,30.4530,3.415,5,ok,
compare+select,filter int64 (30% kept),10000000,pandas,37.3973,37.3750,2.781,5,ok,
compare+select,filter int64 (90% kept),10000000,arrowmetal,1.6419,0.7210,92.575,5,ok,
compare+select,filter int64 (90% kept),10000000,polars,6.4852,6.4780,23.438,5,ok,
compare+select,filter int64 (90% kept),10000000,pyarrow,23.9515,23.9530,6.346,5,ok,
compare+select,filter int64 (90% kept),10000000,pandas,34.8447,34.8470,4.362,5,ok,
compare+select,take (n/2 random indices),10000000,arrowmetal,2.5795,0.8620,38.767,5,ok,
compare+select,take (n/2 random indices),10000000,polars,35.8311,35.8250,2.791,5,ok,
compare+select,take (n/2 random indices),10000000,pyarrow,28.0909,28.0930,3.560,5,ok,
compare+select,take (n/2 random indices),10000000,pandas,34.9858,34.9830,2.858,5,ok,
compare+select,"drop_null (int64, 10% nulls)",10000000,arrowmetal,1.5941,0.6780,95.353,5,ok,
compare+select,"drop_null (int64, 10% nulls)",10000000,polars,6.5586,6.5600,23.176,5,ok,
compare+select,"drop_null (int64, 10% nulls)",10000000,pyarrow,23.7958,23.7980,6.388,5,ok,
compare+select,"drop_null (int64, 10% nulls)",10000000,pandas,40.3697,40.3660,3.765,5,ok,
compare+select,slice (zero-copy view),10000000,arrowmetal,0.0015,0.0020,0.000,5,ok,
compare+select,slice (zero-copy view),10000000,polars,0.0005,0.0010,0.000,5,ok,
compare+select,slice (zero-copy view),10000000,pyarrow,0.0005,0.0020,0.000,5,ok,
compare+select,slice (zero-copy view),10000000,pandas,0.0469,0.0470,0.000,5,ok,
compare+select,replace_with_mask (30% replaced),10000000,arrowmetal,2.8360,1.3450,59.943,5,ok,
compare+select,replace_with_mask (30% replaced),10000000,polars,6.4977,6.5070,26.163,5,ok,no replace_with_mask; zip_with against a full zero column
compare+select,replace_with_mask (30% replaced),10000000,pyarrow,29.3669,29.3700,5.789,5,ok,
compare+select,replace_with_mask (30% replaced),10000000,pandas,6.1250,6.1260,27.755,5,ok,Series.mask with a scalar (no positional replacement list)
compare+select,indices_nonzero (bool),10000000,arrowmetal,1.3957,0.7250,64.483,5,ok,
compare+select,indices_nonzero (bool),10000000,polars,32.5468,32.5260,2.765,5,ok,
compare+select,indices_nonzero (bool),10000000,pyarrow,27.6445,27.6150,3.256,5,ok,
compare+select,indices_nonzero (bool),10000000,numpy,3.9184,3.9190,22.968,5,ok,
sort,argsort int64,10000000,arrowmetal,27.7547,0.5060,4.324,5,ok,
sort,argsort int64,10000000,polars,105.7390,796.1740,1.135,5,ok,
sort,argsort int64,10000000,pyarrow,1084.8622,1077.4350,0.111,2,ok,
sort,argsort int64,10000000,numpy,835.4486,834.7180,0.144,2,ok,pandas argsort delegates to numpy
sort,argsort float64,10000000,arrowmetal,27.9271,0.4450,4.297,5,ok,
sort,argsort float64,10000000,polars,117.5887,1153.2130,1.021,5,ok,
sort,argsort float64,10000000,pyarrow,1142.6229,1141.7330,0.105,2,ok,
sort,argsort float64,10000000,numpy,1060.4957,1059.0820,0.113,2,ok,
sort,argsort utf8,10000000,arrowmetal,61.1043,2.8890,2.884,5,ok,
sort,argsort utf8,10000000,polars,379.3214,3597.5660,0.465,3,ok,
sort,argsort utf8,10000000,pyarrow,2025.8417,1998.6910,0.087,2,ok,
sort,argsort utf8,10000000,pandas,1961.2980,1955.0060,0.090,2,ok,
sort,sort utf8,10000000,arrowmetal,70.8521,6.7820,4.975,5,ok,
sort,sort utf8,10000000,polars,172.9868,1392.2600,2.038,5,ok,
sort,sort utf8,10000000,pyarrow,2279.0667,2276.8810,0.155,2,ok,
sort,sort utf8,10000000,pandas,2340.5280,2332.4250,0.151,2,ok,
sort,sort float64,10000000,arrowmetal,29.8023,0.9330,5.369,5,ok,
sort,sort float64,10000000,polars,43.9841,321.0790,3.638,5,ok,
sort,sort float64,10000000,pyarrow,1229.7355,1229.2420,0.130,2,ok,
sort,sort float64,10000000,numpy,382.3104,381.9680,0.419,4,ok,
sort,"top_k (k=100, int64)",10000000,arrowmetal,4.0669,1.4700,19.671,5,ok,
sort,"top_k (k=100, int64)",10000000,polars,15.7349,15.7820,5.084,5,ok,
sort,"top_k (k=100, int64)",10000000,pyarrow,5.9775,5.9790,13.384,5,ok,
sort,"top_k (k=100, int64)",10000000,numpy,57.9582,57.9270,1.380,5,ok,
sort,"top_k (k=10000, int64)",10000000,arrowmetal,27.6943,0.4810,2.889,5,ok,
sort,"top_k (k=10000, int64)",10000000,polars,15.7242,15.7640,5.088,5,ok,
sort,"top_k (k=10000, int64)",10000000,pyarrow,15.7338,15.7280,5.085,5,ok,
sort,"top_k (k=10000, int64)",10000000,numpy,59.4810,59.4310,1.345,5,ok,
sort,rank (min),10000000,arrowmetal,32.3365,1.5850,4.948,5,ok,
sort,rank (min),10000000,polars,168.4998,972.0430,0.950,5,ok,
sort,rank (min),10000000,pyarrow,1343.2349,1262.3430,0.119,2,ok,
sort,rank (min),10000000,pandas,3366.2049,3362.3440,0.048,2,ok,
sort,dense_rank,10000000,arrowmetal,32.0791,1.5330,4.988,5,ok,
sort,dense_rank,10000000,polars,156.1039,844.6130,1.025,5,ok,
sort,dense_rank,10000000,pyarrow,1158.9770,1155.7300,0.138,2,ok,
sort,dense_rank,10000000,pandas,3172.9770,3169.5160,0.050,2,ok,
sort,lexsort (2 int32 keys),10000000,arrowmetal,31.6485,1.5340,5.056,5,ok,
sort,lexsort (2 int32 keys),10000000,polars,189.7852,1655.4860,0.843,5,ok,
sort,lexsort (2 int32 keys),10000000,pyarrow,1332.3884,1331.7570,0.120,2,ok,
sort,lexsort (2 int32 keys),10000000,numpy,4463.1349,4319.5400,0.036,2,ok,
sort,partition_nth_indices (n/2),10000000,arrowmetal,27.6901,0.4480,4.334,5,ok,
sort,partition_nth_indices (n/2),10000000,polars,,,,0,no equivalent,polars has no partial-partition function
sort,partition_nth_indices (n/2),10000000,pyarrow,60.7587,60.7450,1.975,5,ok,
sort,partition_nth_indices (n/2),10000000,numpy,70.4130,70.2880,1.704,5,ok,
sort,"unique (int32, 1000 distinct)",10000000,arrowmetal,16.2827,1.5830,2.457,5,ok,
sort,"unique (int32, 1000 distinct)",10000000,polars,31.4756,137.8620,1.271,5,ok,
sort,"unique (int32, 1000 distinct)",10000000,pyarrow,68.6136,68.6010,0.583,5,ok,
sort,"unique (int32, 1000 distinct)",10000000,pandas,16.5878,16.5890,2.411,5,ok,
sort,"value_counts (int32, 1000 distinct)",10000000,arrowmetal,16.6914,2.1390,2.396,5,ok,
sort,"value_counts (int32, 1000 distinct)",10000000,polars,31.4892,31.4860,1.270,5,ok,
sort,"value_counts (int32, 1000 distinct)",10000000,pyarrow,85.1622,85.1510,0.470,5,ok,
sort,"value_counts (int32, 1000 distinct)",10000000,pandas,15.3402,15.3420,2.608,5,ok,
sort,dictionary_encode (int32),10000000,arrowmetal,19.4127,2.4420,4.121,5,ok,
sort,dictionary_encode (int32),10000000,polars,,,,0,no equivalent,polars has no eager dictionary_encode for an integer Series
sort,dictionary_encode (int32),10000000,pyarrow,94.5501,94.5290,0.846,5,ok,
sort,dictionary_encode (int32),10000000,pandas,22.2550,22.2610,3.595,5,ok,
sort,dictionary_encode (utf8),10000000,arrowmetal,61.4295,26.5620,2.869,5,ok,
sort,dictionary_encode (utf8),10000000,polars,160.0471,160.0420,1.101,5,ok,
sort,dictionary_encode (utf8),10000000,pyarrow,162.9290,162.8830,1.082,5,ok,
sort,dictionary_encode (utf8),10000000,pandas,161.5334,161.4790,1.091,5,ok,
group-by,sum by int32 key (1000 groups),10000000,arrowmetal,2.9860,1.9240,40.188,5,ok,
group-by,sum by int32 key (1000 groups),10000000,polars,29.8217,239.8110,4.024,5,ok,
group-by,sum by int32 key (1000 groups),10000000,pyarrow,8.8899,64.2590,13.499,5,ok,
group-by,sum by int32 key (1000 groups),10000000,pandas,63.6406,63.5920,1.886,5,ok,
group-by,mean by int32 key (1000 groups),10000000,arrowmetal,7.2604,2.6400,16.528,5,ok,
group-by,mean by int32 key (1000 groups),10000000,polars,32.1860,274.1560,3.728,5,ok,
group-by,mean by int32 key (1000 groups),10000000,pyarrow,9.0801,66.7860,13.216,5,ok,
group-by,mean by int32 key (1000 groups),10000000,pandas,67.0588,67.0610,1.789,5,ok,
group-by,min by int32 key (1000 groups),10000000,arrowmetal,18.7992,2.9660,6.383,5,ok,
group-by,min by int32 key (1000 groups),10000000,polars,28.7248,244.2290,4.178,5,ok,
group-by,min by int32 key (1000 groups),10000000,pyarrow,9.5045,69.7860,12.626,5,ok,
group-by,min by int32 key (1000 groups),10000000,pandas,67.6464,67.6490,1.774,5,ok,
group-by,max by int32 key (1000 groups),10000000,arrowmetal,18.8809,3.1280,6.356,5,ok,
group-by,max by int32 key (1000 groups),10000000,polars,33.8025,258.5330,3.550,5,ok,
group-by,max by int32 key (1000 groups),10000000,pyarrow,10.6638,80.2070,11.253,5,ok,
group-by,max by int32 key (1000 groups),10000000,pandas,76.3425,76.3520,1.572,5,ok,
group-by,count by int32 key (1000 groups),10000000,arrowmetal,6.1774,2.2140,19.426,5,ok,
group-by,count by int32 key (1000 groups),10000000,polars,35.2380,220.5270,3.405,5,ok,
group-by,count by int32 key (1000 groups),10000000,pyarrow,10.1337,72.6830,11.842,5,ok,
group-by,count by int32 key (1000 groups),10000000,pandas,43.2461,43.2160,2.775,5,ok,
group-by,sum by utf8 key (1000 distinct),10000000,arrowmetal,42.1834,6.9320,4.741,5,ok,
group-by,sum by utf8 key (1000 distinct),10000000,polars,55.2261,511.1060,3.621,5,ok,
group-by,sum by utf8 key (1000 distinct),10000000,pyarrow,24.5270,181.9210,8.154,5,ok,
group-by,sum by utf8 key (1000 distinct),10000000,pandas,168.4840,168.4630,1.187,5,ok,
group-by,sum by two int32 keys (~1024 groups),10000000,arrowmetal,12.1027,5.1580,13.220,5,ok,
group-by,sum by two int32 keys (~1024 groups),10000000,polars,66.7022,573.6370,2.399,5,ok,
group-by,sum by two int32 keys (~1024 groups),10000000,pyarrow,12.5924,97.0910,12.706,5,ok,
group-by,sum by two int32 keys (~1024 groups),10000000,pandas,135.7015,128.8250,1.179,5,ok,
group-by,sum by int32 key (100000 groups),10000000,arrowmetal,23.3173,2.6900,5.146,5,ok,
group-by,sum by int32 key (100000 groups),10000000,polars,37.4240,376.1500,3.206,5,ok,
group-by,sum by int32 key (100000 groups),10000000,pyarrow,28.4259,161.5500,4.221,5,ok,
group-by,sum by int32 key (100000 groups),10000000,pandas,92.7961,92.7570,1.293,5,ok,
group-by,mean by int32 key (100000 groups),10000000,arrowmetal,12.8202,12.0210,9.360,5,ok,
group-by,mean by int32 key (100000 groups),10000000,polars,46.6140,401.9950,2.574,5,ok,
group-by,mean by int32 key (100000 groups),10000000,pyarrow,32.8088,169.3420,3.658,5,ok,
group-by,mean by int32 key (100000 groups),10000000,pandas,107.3993,107.2110,1.117,5,ok,
group-by,min by int32 key (100000 groups),10000000,arrowmetal,40.5139,24.0580,2.962,5,ok,
group-by,min by int32 key (100000 groups),10000000,polars,55.9553,393.8190,2.145,5,ok,
